23.300000	0.000000	0.049959	0.099869	0.149677	0.199335	0.248792	0.297999	0.346905	0.395462	0.443621	0.491333	0.538550	0.585225	0.631311	0.676761	0.721529	0.765570	0.808841	0.851297	0.892896	0.933595	0.973355	1.012134	1.049894	1.086597	1.122205	1.156683	1.189997	1.222112	1.252996	1.282619	1.310950	1.337961	1.363624	1.387915	1.410807	1.432279	1.452309	1.470877	1.487963	1.503551	1.517625	1.530170	1.541175	1.550628	1.558520	1.564842	1.569588	1.572754	1.574337	1.574334	1.572746	1.569574	1.564822	1.558495	1.550598	1.541140	1.530130	1.517579	1.503501	1.487908	1.470818	1.452247	1.432213	1.410737	1.387841	1.363548	1.337882	1.310869	1.282536	1.252911	1.222026	1.189910	1.156596	1.122117	1.086509	1.049807	1.012047	0.973269	0.933512	0.892814	0.851217	0.808764	0.765496	0.721457	0.676692	0.631246	0.585165	0.538494	0.491281	0.443574	0.395420	0.346867	0.297966	0.248765	0.199313	0.149661	0.099858	0.049954	0.000000
23.400000	0.000000	0.049906	0.099762	0.149517	0.199122	0.248526	0.297680	0.346534	0.395039	0.443146	0.490807	0.537974	0.584599	0.630635	0.676036	0.720757	0.764751	0.807976	0.850386	0.891941	0.932597	0.972313	1.011051	1.048771	1.085434	1.121004	1.155446	1.188724	1.220805	1.251656	1.281247	1.309548	1.336530	1.362166	1.386430	1.409299	1.430748	1.450756	1.469304	1.486372	1.501943	1.516002	1.528534	1.539528	1.548971	1.556854	1.563169	1.567911	1.571074	1.572655	1.572652	1.571066	1.567897	1.563151	1.556830	1.548941	1.539493	1.528495	1.515958	1.501895	1.486319	1.469247	1.450696	1.430684	1.409231	1.386359	1.362092	1.336453	1.309469	1.281166	1.251574	1.220721	1.188639	1.155361	1.120919	1.085349	1.048686	1.010967	0.972231	0.932515	0.891861	0.850309	0.807901	0.764679	0.720687	0.675970	0.630573	0.584540	0.537919	0.490757	0.443100	0.394998	0.346497	0.297648	0.248499	0.199100	0.149501	0.099751	0.049901	0.000000
23.500000	0.000000	0.049853	0.099655	0.149357	0.198909	0.248260	0.297361	0.346163	0.394616	0.442672	0.490282	0.537398	0.583974	0.629961	0.675313	0.719986	0.763933	0.807111	0.849476	0.890986	0.931599	0.971273	1.009970	1.047649	1.084273	1.119805	1.154210	1.187452	1.219499	1.250317	1.279877	1.308147	1.335100	1.360709	1.384948	1.407792	1.429218	1.449205	1.467733	1.484783	1.500338	1.514382	1.526901	1.537882	1.547315	1.555190	1.561499	1.566235	1.569395	1.570974	1.570971	1.569387	1.566222	1.561481	1.555167	1.547287	1.537849	1.526863	1.514339	1.500291	1.484732	1.467678	1.449146	1.429156	1.407726	1.384879	1.360638	1.335026	1.308071	1.279799	1.250238	1.219418	1.187371	1.154128	1.119723	1.084190	1.047567	1.009888	0.971193	0.931520	0.890909	0.849401	0.807038	0.763863	0.719918	0.675249	0.629900	0.583917	0.537345	0.490233	0.442628	0.394576	0.346128	0.297331	0.248234	0.198888	0.149341	0.099645	0.049847	0.000000
23.600000	0.000000	0.049799	0.099548	0.149197	0.198696	0.247994	0.297043	0.345793	0.394194	0.442198	0.489758	0.536823	0.583349	0.629286	0.674591	0.719215	0.763116	0.806248	0.848568	0.890033	0.930602	0.970234	1.008889	1.046528	1.083113	1.118607	1.152975	1.186182	1.218194	1.248980	1.278508	1.306748	1.333673	1.359254	1.383467	1.406286	1.427690	1.447656	1.466164	1.483195	1.498734	1.512763	1.525268	1.536238	1.545661	1.553528	1.559830	1.564561	1.567718	1.569295	1.569293	1.567710	1.564549	1.559812	1.553505	1.545634	1.536206	1.525232	1.512722	1.498688	1.483146	1.466110	1.447599	1.427629	1.406223	1.383400	1.359185	1.333601	1.306674	1.278432	1.248903	1.218116	1.186103	1.152896	1.118527	1.083033	1.046449	1.008810	0.970156	0.930526	0.889958	0.848495	0.806177	0.763048	0.719150	0.674528	0.629228	0.583293	0.536772	0.489710	0.442155	0.394155	0.345758	0.297013	0.247969	0.198676	0.149182	0.099538	0.049794	0.000000
23.700000	0.000000	0.049746	0.099442	0.149038	0.198483	0.247729	0.296725	0.345423	0.393772	0.441725	0.489234	0.536249	0.582724	0.628613	0.673869	0.718446	0.762299	0.805385	0.847660	0.889081	0.929607	0.969196	1.007810	1.045409	1.081955	1.117411	1.151742	1.184913	1.216892	1.247644	1.277141	1.305351	1.332246	1.357801	1.381988	1.404783	1.426163	1.446108	1.464596	1.481610	1.497131	1.511146	1.523638	1.534596	1.544009	1.551867	1.558163	1.562889	1.566042	1.567618	1.567616	1.566035	1.562877	1.558146	1.551845	1.543982	1.534565	1.523602	1.511106	1.497087	1.481562	1.464545	1.446053	1.426105	1.404721	1.381923	1.357733	1.332177	1.305279	1.277067	1.247569	1.216816	1.184837	1.151665	1.117333	1.081877	1.045331	1.007733	0.969121	0.929533	0.889008	0.847589	0.805317	0.762233	0.718383	0.673809	0.628556	0.582671	0.536199	0.489188	0.441683	0.393735	0.345389	0.296696	0.247705	0.198464	0.149023	0.099432	0.049741	0.000000
23.800000	0.000000	0.049693	0.099335	0.148878	0.198271	0.247464	0.296408	0.345053	0.393351	0.441253	0.488710	0.535675	0.582101	0.627941	0.673148	0.717677	0.761484	0.804523	0.846753	0.888130	0.928612	0.968159	1.006732	1.044290	1.080797	1.116216	1.150510	1.183646	1.215590	1.246310	1.275775	1.303955	1.330822	1.356349	1.380510	1.403281	1.424639	1.444562	1.463030	1.480026	1.495531	1.509530	1.522009	1.532956	1.542359	1.550209	1.556498	1.561219	1.564369	1.565943	1.565941	1.564362	1.561207	1.556481	1.550187	1.542333	1.532926	1.521975	1.509492	1.495488	1.479979	1.462980	1.444508	1.424582	1.403221	1.380447	1.356284	1.330754	1.303885	1.275704	1.246237	1.215516	1.183572	1.150435	1.116141	1.080722	1.044216	1.006658	0.968086	0.928540	0.888059	0.846684	0.804457	0.761420	0.717616	0.673089	0.627885	0.582049	0.535627	0.488665	0.441212	0.393314	0.345021	0.296380	0.247440	0.198252	0.148864	0.099326	0.049688	0.000000
23.900000	0.000000	0.049640	0.099229	0.148719	0.198059	0.247199	0.296091	0.344684	0.392930	0.440781	0.488187	0.535102	0.581478	0.627269	0.672428	0.716909	0.760669	0.803663	0.845847	0.887180	0.927619	0.967124	1.005655	1.043173	1.079641	1.115022	1.149280	1.182380	1.214290	1.244977	1.274410	1.302560	1.329399	1.354898	1.379034	1.401780	1.423115	1.443017	1.461466	1.478444	1.493932	1.507917	1.520382	1.531317	1.540710	1.548552	1.554834	1.559551	1.562697	1.564270	1.564267	1.562690	1.559539	1.554818	1.548531	1.540685	1.531288	1.520349	1.507879	1.493891	1.478399	1.461418	1.442966	1.423060	1.401722	1.378973	1.354835	1.329333	1.302493	1.274342	1.244907	1.214219	1.182308	1.149207	1.114949	1.079568	1.043101	1.005583	0.967053	0.927549	0.887112	0.845781	0.803598	0.760607	0.716850	0.672371	0.627215	0.581428	0.535055	0.488144	0.440741	0.392895	0.344653	0.296063	0.247176	0.198040	0.148705	0.099220	0.049635	0.000000
24.000000	0.000000	0.049586	0.099123	0.148560	0.197847	0.246935	0.295774	0.344315	0.392510	0.440309	0.487665	0.534530	0.580856	0.626598	0.671708	0.716142	0.759855	0.802803	0.844942	0.886231	0.926627	0.966089	1.004579	1.042058	1.078486	1.113829	1.148051	1.181116	1.212991	1.243646	1.273048	1.301168	1.327977	1.353450	1.377559	1.400282	1.421594	1.441475	1.459904	1.476863	1.492335	1.506305	1.518757	1.529680	1.539063	1.546897	1.553172	1.557884	1.561027	1.562598	1.562596	1.561020	1.557873	1.553157	1.546877	1.539039	1.529652	1.518725	1.506268	1.492295	1.476820	1.459857	1.441424	1.421540	1.400225	1.377500	1.353388	1.327914	1.301102	1.272981	1.243578	1.212922	1.181046	1.147980	1.113759	1.078416	1.041987	1.004510	0.966021	0.926559	0.886165	0.844878	0.802741	0.759795	0.716085	0.671653	0.626546	0.580807	0.534484	0.487623	0.440271	0.392475	0.344285	0.295748	0.246913	0.197829	0.148546	0.099114	0.049582	0.000000
24.100000	0.000000	0.049533	0.099017	0.148401	0.197635	0.246670	0.295457	0.343947	0.392090	0.439838	0.487143	0.533958	0.580235	0.625927	0.670990	0.715376	0.759042	0.801944	0.844038	0.885283	0.925635	0.965056	1.003505	1.040943	1.077333	1.112638	1.146823	1.179852	1.211694	1.242316	1.271686	1.299776	1.326557	1.352002	1.376086	1.398784	1.420074	1.439934	1.458343	1.475284	1.490740	1.504694	1.517134	1.528045	1.537418	1.545243	1.551512	1.556219	1.559359	1.560928	1.560926	1.559352	1.556208	1.551497	1.545224	1.537395	1.528018	1.517102	1.504659	1.490701	1.475242	1.458298	1.439885	1.420022	1.398730	1.376029	1.351943	1.326496	1.299713	1.271622	1.242250	1.211627	1.179785	1.146754	1.112570	1.077265	1.040875	1.003437	0.964989	0.925570	0.885219	0.843976	0.801884	0.758984	0.715320	0.670936	0.625877	0.580187	0.533914	0.487103	0.439801	0.392056	0.343917	0.295432	0.246649	0.197618	0.148388	0.099008	0.049529	0.000000
24.200000	0.000000	0.049480	0.098911	0.148242	0.197424	0.246407	0.295141	0.343579	0.391670	0.439367	0.486622	0.533387	0.579614	0.625258	0.670272	0.714611	0.758230	0.801086	0.843136	0.884336	0.924645	0.964024	1.002431	1.039830	1.076181	1.111448	1.145596	1.178591	1.210398	1.240987	1.270326	1.298386	1.325139	1.350557	1.374615	1.397289	1.418556	1.438394	1.456784	1.473707	1.489146	1.503086	1.515512	1.526412	1.535775	1.543592	1.549854	1.554556	1.557692	1.559260	1.559258	1.557686	1.554546	1.549840	1.543573	1.535753	1.526386	1.515482	1.503052	1.489109	1.473666	1.456740	1.438347	1.418506	1.397236	1.374560	1.350499	1.325079	1.298325	1.270264	1.240923	1.210333	1.178525	1.145530	1.111382	1.076114	1.039764	1.002366	0.963959	0.924582	0.884274	0.843075	0.801028	0.758174	0.714557	0.670220	0.625209	0.579568	0.533344	0.486583	0.439331	0.391638	0.343550	0.295117	0.246386	0.197407	0.148229	0.098903	0.049476	0.000000
24.300000	0.000000	0.049427	0.098805	0.148083	0.197212	0.246143	0.294825	0.343211	0.391251	0.438897	0.486101	0.532816	0.578994	0.624589	0.669555	0.713846	0.757419	0.800229	0.842234	0.883390	0.923656	0.962993	1.001359	1.038717	1.075030	1.110259	1.144371	1.177330	1.209104	1.239660	1.268968	1.296998	1.323722	1.349113	1.373145	1.395795	1.417039	1.436856	1.455227	1.472132	1.487555	1.501479	1.513892	1.524781	1.534134	1.541942	1.548198	1.552895	1.556028	1.557594	1.557592	1.556022	1.552885	1.548184	1.541924	1.534112	1.524755	1.513863	1.501446	1.487518	1.472092	1.455184	1.436811	1.416991	1.395744	1.373092	1.349057	1.323664	1.296939	1.268907	1.239598	1.209041	1.177267	1.144307	1.110195	1.074965	1.038654	1.001296	0.962930	0.923595	0.883330	0.842175	0.800173	0.757365	0.713794	0.669505	0.624542	0.578950	0.532775	0.486063	0.438863	0.391220	0.343184	0.294802	0.246123	0.197196	0.148071	0.098797	0.049423	0.000000
24.400000	0.000000	0.049375	0.098699	0.147925	0.197001	0.245880	0.294510	0.342844	0.390833	0.438428	0.485581	0.532246	0.578375	0.623921	0.668839	0.713083	0.756609	0.799373	0.841333	0.882445	0.922668	0.961963	1.000288	1.037607	1.073880	1.109072	1.143147	1.176071	1.207811	1.238335	1.267611	1.295611	1.322307	1.347670	1.371677	1.394303	1.415524	1.435320	1.453671	1.470558	1.485964	1.499874	1.512274	1.523151	1.532494	1.540294	1.546543	1.551235	1.554365	1.555930	1.555928	1.554359	1.551225	1.546530	1.540277	1.532473	1.523126	1.512246	1.499842	1.485929	1.470520	1.453630	1.435276	1.415477	1.394253	1.371625	1.347616	1.322251	1.295554	1.267552	1.238274	1.207750	1.176010	1.143085	1.109010	1.073818	1.037545	1.000227	0.961902	0.922609	0.882387	0.841276	0.799319	0.756556	0.713032	0.668790	0.623875	0.578332	0.532206	0.485544	0.438394	0.390802	0.342817	0.294487	0.245860	0.196986	0.147913	0.098692	0.049371	0.000000
24.500000	0.000000	0.049322	0.098594	0.147767	0.196791	0.245617	0.294195	0.342477	0.390415	0.437959	0.485062	0.531677	0.577756	0.623253	0.668123	0.712320	0.755800	0.798518	0.840433	0.881501	0.921682	0.960934	0.999218	1.036497	1.072732	1.107886	1.141925	1.174814	1.206520	1.237010	1.266256	1.294226	1.320893	1.346229	1.370211	1.392812	1.414011	1.433786	1.452117	1.468986	1.484376	1.498271	1.510658	1.521523	1.530856	1.538648	1.544890	1.549577	1.552704	1.554267	1.554265	1.552698	1.549568	1.544877	1.538631	1.530836	1.521499	1.510630	1.498240	1.484342	1.468949	1.452077	1.433743	1.413965	1.392764	1.370160	1.346177	1.320839	1.294170	1.266199	1.236952	1.206460	1.174754	1.141865	1.107826	1.072671	1.036437	0.999159	0.960875	0.921624	0.881445	0.840378	0.798465	0.755749	0.712271	0.668076	0.623209	0.577714	0.531638	0.485026	0.437926	0.390385	0.342451	0.294173	0.245598	0.196776	0.147755	0.098586	0.049318	0.000000
24.600000	0.000000	0.049269	0.098488	0.147609	0.196580	0.245354	0.293880	0.342111	0.389997	0.437490	0.484543	0.531108	0.577138	0.622587	0.667409	0.711558	0.754991	0.797664	0.839534	0.880558	0.920696	0.959906	0.998150	1.035388	1.071584	1.106701	1.140704	1.173557	1.205229	1.235688	1.264902	1.292842	1.319480	1.344790	1.368746	1.391323	1.412499	1.432253	1.450565	1.467416	1.482789	1.496670	1.509043	1.519897	1.529220	1.537004	1.543239	1.547921	1.551045	1.552606	1.552604	1.551039	1.547912	1.543227	1.536987	1.529200	1.519873	1.509016	1.496640	1.482756	1.467380	1.450526	1.432211	1.412455	1.391276	1.368697	1.344739	1.319428	1.292788	1.264846	1.235631	1.205172	1.173499	1.140645	1.106643	1.071526	1.035330	0.998092	0.959849	0.920640	0.880504	0.839481	0.797613	0.754942	0.711511	0.667363	0.622544	0.577097	0.531070	0.484508	0.437459	0.389969	0.342086	0.293859	0.245336	0.196565	0.147598	0.098481	0.049265	0.000000
24.700000	0.000000	0.049216	0.098383	0.147451	0.196370	0.245091	0.293566	0.341745	0.389580	0.437022	0.484025	0.530540	0.576521	0.621921	0.666695	0.710797	0.754184	0.796811	0.838636	0.879616	0.919711	0.958880	0.997082	1.034281	1.070438	1.105518	1.139484	1.172302	1.203941	1.234366	1.263549	1.291460	1.318070	1.343352	1.367282	1.389836	1.410989	1.430722	1.449014	1.465847	1.481204	1.495070	1.507430	1.518272	1.527586	1.535361	1.541590	1.546267	1.549387	1.550947	1.550945	1.549382	1.546258	1.541578	1.535345	1.527566	1.518250	1.507404	1.495041	1.481172	1.465812	1.448976	1.430682	1.410946	1.389790	1.367235	1.343303	1.318019	1.291407	1.263496	1.234312	1.203885	1.172246	1.139427	1.105461	1.070382	1.034225	0.997026	0.958824	0.919657	0.879563	0.838585	0.796761	0.754136	0.710751	0.666651	0.621879	0.576481	0.530503	0.483991	0.436992	0.389552	0.341721	0.293545	0.245074	0.196356	0.147440	0.098376	0.049213	0.000000
24.800000	0.000000	0.049164	0.098278	0.147293	0.196160	0.244829	0.293252	0.341379	0.389163	0.436555	0.483507	0.529972	0.575904	0.621256	0.665982	0.710037	0.753377	0.795959	0.837739	0.878676	0.918727	0.957854	0.996016	1.033175	1.069294	1.104336	1.138265	1.171049	1.202653	1.233047	1.262198	1.290079	1.316660	1.341916	1.365821	1.388350	1.409481	1.429193	1.447465	1.464280	1.479621	1.493472	1.505819	1.516650	1.525953	1.533720	1.539943	1.544615	1.547731	1.549290	1.549288	1.547726	1.544606	1.539931	1.533705	1.525934	1.516628	1.505794	1.493444	1.479590	1.464246	1.447429	1.429153	1.409439	1.388306	1.365775	1.341869	1.316611	1.290028	1.262146	1.232994	1.202599	1.170995	1.138211	1.104281	1.069239	1.033120	0.995962	0.957801	0.918675	0.878624	0.837689	0.795911	0.753331	0.709992	0.665939	0.621215	0.575866	0.529937	0.483474	0.436525	0.389136	0.341356	0.293232	0.244812	0.196146	0.147283	0.098271	0.049160	0.000000
24.900000	0.000000	0.049111	0.098173	0.147135	0.195950	0.244567	0.292938	0.341014	0.388747	0.436088	0.482990	0.529406	0.575288	0.620591	0.665269	0.709278	0.752572	0.795108	0.836843	0.877736	0.917745	0.956830	0.994951	1.032070	1.068150	1.103155	1.137048	1.169797	1.201367	1.231728	1.260849	1.288700	1.315253	1.340482	1.364360	1.386866	1.407974	1.427665	1.445918	1.462715	1.478040	1.491876	1.504209	1.515029	1.524322	1.532081	1.538297	1.542964	1.546077	1.547634	1.547632	1.546072	1.542956	1.538285	1.532066	1.524304	1.515007	1.504185	1.491848	1.478009	1.462682	1.445883	1.427627	1.407934	1.386823	1.364316	1.340435	1.315205	1.288650	1.260798	1.231677	1.201315	1.169744	1.136995	1.103101	1.068097	1.032017	0.994898	0.956778	0.917694	0.877686	0.836795	0.795061	0.752526	0.709234	0.665228	0.620552	0.575251	0.529371	0.482958	0.436059	0.388721	0.340991	0.292918	0.244551	0.195937	0.147125	0.098166	0.049108	0.000000
25.000000	0.000000	0.049059	0.098068	0.146978	0.195740	0.244306	0.292625	0.340650	0.388331	0.435622	0.482473	0.528839	0.574673	0.619927	0.664558	0.708519	0.751767	0.794257	0.835948	0.876797	0.916764	0.955807	0.993887	1.030967	1.067008	1.101975	1.135832	1.168546	1.200083	1.230411	1.259501	1.287322	1.313847	1.339048	1.362902	1.385383	1.406469	1.426139	1.444372	1.461152	1.476460	1.490281	1.502602	1.513409	1.522693	1.530444	1.536653	1.541315	1.544425	1.545980	1.545979	1.544420	1.541307	1.536642	1.530429	1.522675	1.513389	1.502578	1.490255	1.476430	1.461120	1.444338	1.426102	1.406430	1.385342	1.362859	1.339004	1.313800	1.287274	1.259452	1.230361	1.200032	1.168495	1.135781	1.101923	1.066956	1.030915	0.993836	0.955756	0.916714	0.876749	0.835901	0.794212	0.751723	0.708477	0.664518	0.619889	0.574637	0.528806	0.482443	0.435594	0.388306	0.340627	0.292606	0.244290	0.195727	0.146968	0.098061	0.049055	0.000000
25.100000	0.000000	0.049006	0.097963	0.146821	0.195531	0.244044	0.292312	0.340285	0.387916	0.435156	0.481957	0.528274	0.574058	0.619264	0.663847	0.707761	0.750963	0.793408	0.835054	0.875860	0.915783	0.954784	0.992824	1.029864	1.065867	1.100797	1.134618	1.167297	1.198800	1.229096	1.258154	1.285945	1.312442	1.337617	1.361445	1.383902	1.404965	1.424614	1.442829	1.459590	1.474882	1.488688	1.500996	1.511792	1.521066	1.528808	1.535011	1.539668	1.542775	1.544328	1.544327	1.542770	1.539660	1.535000	1.528794	1.521049	1.511772	1.500973	1.488662	1.474853	1.459559	1.442795	1.424579	1.404928	1.383862	1.361403	1.337574	1.312397	1.285899	1.258107	1.229047	1.198751	1.167247	1.134568	1.100747	1.065817	1.029814	0.992775	0.954736	0.915735	0.875813	0.835009	0.793364	0.750920	0.707720	0.663808	0.619228	0.574024	0.528242	0.481928	0.435129	0.387891	0.340264	0.292293	0.244029	0.195519	0.146811	0.097956	0.049003	0.000000
25.200000	0.000000	0.048954	0.097858	0.146664	0.195322	0.243783	0.291999	0.339921	0.387501	0.434690	0.481442	0.527709	0.573444	0.618602	0.663137	0.707004	0.750160	0.792560	0.834161	0.874923	0.914804	0.953763	0.991763	1.028763	1.064727	1.099620	1.133405	1.166048	1.197518	1.227782	1.256809	1.284571	1.311039	1.336187	1.359989	1.382423	1.403464	1.423091	1.441286	1.458030	1.473305	1.487097	1.499391	1.510176	1.519440	1.527174	1.533370	1.538023	1.541126	1.542678	1.542676	1.541122	1.538015	1.533360	1.527160	1.519423	1.510157	1.499369	1.487072	1.473278	1.458000	1.441254	1.423057	1.403427	1.382384	1.359949	1.336145	1.310995	1.284526	1.256763	1.227735	1.197470	1.166000	1.133356	1.099571	1.064679	1.028715	0.991715	0.953716	0.914758	0.874878	0.834117	0.792517	0.750118	0.706965	0.663099	0.618566	0.573411	0.527678	0.481413	0.434664	0.387477	0.339900	0.291981	0.243768	0.195310	0.146655	0.097852	0.048951	0.000000
25.300000	0.000000	0.048901	0.097753	0.146507	0.195113	0.243523	0.291687	0.339558	0.387086	0.434225	0.480927	0.527144	0.572831	0.617941	0.662428	0.706248	0.749357	0.791712	0.833269	0.873988	0.913826	0.952744	0.990702	1.027663	1.063589	1.098444	1.132193	1.164802	1.196238	1.226469	1.255465	1.283197	1.309637	1.334758	1.358536	1.380945	1.401963	1.421570	1.439746	1.456471	1.471730	1.485508	1.497789	1.508562	1.517816	1.525542	1.531732	1.536379	1.539479	1.541030	1.541028	1.539475	1.536372	1.531721	1.525529	1.517800	1.508543	1.497767	1.485483	1.471704	1.456442	1.439714	1.421537	1.401928	1.380907	1.358496	1.334718	1.309595	1.283154	1.255421	1.226424	1.196192	1.164755	1.132146	1.098397	1.063542	1.027616	0.990656	0.952698	0.913781	0.873944	0.833227	0.791671	0.749317	0.706210	0.662391	0.617906	0.572798	0.527114	0.480899	0.434200	0.387064	0.339537	0.291670	0.243508	0.195101	0.146498	0.097747	0.048898	0.000000
25.400000	0.000000	0.048849	0.097649	0.146350	0.194904	0.243262	0.291375	0.339195	0.386672	0.433761	0.480413	0.526581	0.572218	0.617280	0.661720	0.705493	0.748556	0.790865	0.832378	0.873053	0.912848	0.951725	0.989643	1.026564	1.062452	1.097270	1.130982	1.163556	1.194959	1.225158	1.254123	1.281825	1.308237	1.333332	1.357083	1.379468	1.400465	1.420051	1.438207	1.454915	1.470157	1.483920	1.496188	1.506950	1.516194	1.523912	1.530095	1.534737	1.537834	1.539383	1.539381	1.537830	1.534730	1.530085	1.523899	1.516178	1.506931	1.496167	1.483896	1.470131	1.454886	1.438176	1.420018	1.400430	1.379432	1.357045	1.333292	1.308196	1.281783	1.254080	1.225114	1.194914	1.163511	1.130937	1.097224	1.062406	1.026519	0.989598	0.951680	0.912805	0.873010	0.832337	0.790825	0.748517	0.705456	0.661684	0.617246	0.572187	0.526551	0.480386	0.433736	0.386650	0.339175	0.291358	0.243248	0.194893	0.146342	0.097643	0.048846	0.000000
25.500000	0.000000	0.048797	0.097544	0.146194	0.194696	0.243002	0.291064	0.338832	0.386259	0.433297	0.479899	0.526017	0.571606	0.616620	0.661012	0.704739	0.747756	0.790020	0.831488	0.872119	0.911872	0.950707	0.988585	1.025466	1.061316	1.096096	1.129773	1.162312	1.193681	1.223848	1.252782	1.280455	1.306839	1.331906	1.355633	1.377994	1.398968	1.418533	1.436669	1.453359	1.468586	1.482334	1.494589	1.505339	1.514574	1.522283	1.528460	1.533097	1.536191	1.537738	1.537736	1.536187	1.533090	1.528450	1.522271	1.514558	1.505321	1.494569	1.482311	1.468561	1.453332	1.436640	1.418501	1.398934	1.377959	1.355596	1.331868	1.306799	1.280414	1.252740	1.223805	1.193638	1.162269	1.129729	1.096052	1.061272	1.025423	0.988541	0.950664	0.911830	0.872078	0.831448	0.789981	0.747718	0.704703	0.660978	0.616587	0.571576	0.525989	0.479873	0.433273	0.386237	0.338813	0.291047	0.242988	0.194685	0.146185	0.097539	0.048794	0.000000
